sentence,word_labels
"Abdominal : Soft , No(t ) Non-tender , Bowel sounds present , Distended Extremities : Right lower extremity edema : Absent , Left lower extremity edema : Absent Skin : Warm Neurologic : Responds to : Not assessed , Movement : Not assessed , Sedated , Tone : Not assessed Labs / Radiology 120 K/uL 9.6 g/dL 186 mg /dL 1.3 mg /dL 20 mEq /L 3.2 mEq / L 35 mg /dL 117 mEq /L 142 mEq /L 28.3 % 6.8 K/uL [ image002.jpg ] [ ** 2156-2-28 **] 09:40 PM [ ** 2156-2-29 **] 02:15 AM [ ** 2156-2-29 **] 07:23 AM [ ** 2156-2-29 **] 02:37 PM [ ** 2156-3-1 **] 03:02 PM [ ** 2156-3-1 **] 03:16 PM [ ** 2156-3-1 **] 06:02 PM WBC 9.8 6.8 Hct 29.8 30.9 30.5 28.9 28.3 Plt 173 120 Cr 1.7 1.3 TropT 0.08 TCO2 20 20 Glucose 179 186","O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,B,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Pertinent Results : OSH Labs : - [ ** 2196-8-15 **] - Na139 K4.0 Cl11 HCO32 BUN40 Cr1.08 Glu132 . AST51 ALT43 ALKphos 146 TBILI2.8 Alb2.6 WB C12.2 Hct 28.1 Plt90 .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
We think that the UTI probably exacerbated your autonomic dysreflexia .,"O,O,O,O,B,O,O,O,B,I,O"
He is not currently working .,"O,O,O,O,O,O"
You may climb stairs .,"O,O,O,O,O"
MRA : No significant abnormalities on MRA of the head in the arteries around the circle of [ ** Location ( un ) 431 ** ] .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"PSH : Splenectomy ( [ ** 2057 ** ] ) , R nephrectomy ( [ ** 2064 ** ] ) , Right hemicolectomy with ileal transverse colostomy anastomosis and side-to-side gastrojejunostomy [ ** 2105-5-28 ** ] , PTBD x 2 ( removed last wk , s/p gelfoam occlusion stent tracts ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2156-8-28 ** ] 5:38 PM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 85815 **] Reason : ?,"O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Unable to get history .,"O,O,O,O,O"
# DM2 : Patient was covered with an insulin sliding scale with excellent glycemic control . .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Most concerning features are new anemia , distended abdomen and ?","O,O,O,O,O,B,O,B,I,O,O"
Heparin Sodium ( Prophylaxis ) - [**2161-12-23 **] 08:00 AM,"O,O,O,O,O,O,O,O,O,O"
#.DM - On metformin 500mg daily at home .,"B,O,O,O,O,O,O,O,O"
"Blood Culture , Routine ( Final [ ** 2187-9-27 ** ] ) : NO GROWTH .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Borderline normal RV systolic function .,"O,O,O,O,O,O"
# ESLD - Hx of EtOH cirrhosis dx during admit in [ ** 3 - 10 **] for acute hepatitis in setting of heavy tylenol use for URI on background of history of heavy EtOH use .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ **2133-11-16 **] 12:56 PM VIDEO OROPHARYNGEAL SWALLOW Clip # [ ** Clip Number ( Radiology ) 86208 **],"O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O"
"mL PS : 8 cmH2O RR ( Spontaneous ) : 30 PEEP : 5 cmH2O FiO2 : 50 % PIP : 14 cmH2O SPO2 : 91 % ABG : 7.40/46/107/27/2 Ve : 10.8 L/ min PaO2 / FiO2 : 214 Physical Examination General Appearance : No acute distress , occasional distress with anxiety , coughing episodes","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Diagnosis : Primary : Streptococcus pneumoniae meningitis , cerebritis , and mastoiditis .","O,O,O,O,O,B,I,I,O,O,O,O,O,O"
"He was encouraged to cough and deep breathe and use his incentive spirometer , frequently .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Allowing for these limitations , the cardiomediastinal silhouette is unchanged with a tortuous aorta .","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O"
Slightly increased moderate right and small left pleural effusions .,"O,O,O,O,O,O,O,B,I,O"
Right groin sheath was then removed and firm pressure was applied for about 20 minutes to achieve complete hemostasis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Likely secondary to hypercarbia / hypoxemia from worsening obstructive sleep apnea in the setting of poor compliance with home CPAP .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O"
2 . Severe left ventricular diastolic dysfunction .,"O,O,O,O,B,I,I,O"
STAPH AUREUS COAG +.,"O,O,O,O"
4 . Acute occlusion at the level of mid-RCA successfully treated with a bare metal Vision stent ( 3.0 x 12 mm ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
No other change,"O,O,O"
"Pt born in [ ** State ** ] , lived in [ ** Male First Name ( un ) 1056 ** ] , then Mass for many years .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Patient had several episodes of chest pain and SOB after admission and was found with MI. Patient was transferred to [ ** Hospital1 1** ] on [ ** 2161-2-16 ** ] for cardiac catheterization on 100 % non-rebreather .,"O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Possible wean later as patient was intubated for airway protection .,"O,O,O,O,O,O,O,O,O,O,O"
Endocrine : mild hyperglycemia .,"O,O,O,O,O"
"There is moderate colonic diverticulosis , with no evidence of diverticulitis .","O,O,O,O,B,O,O,O,O,O,O,O"
"Patient will follow - up with Dr. [ ** Last Name ( STitle ) 1837 ** ] and Dr. [ ** Last Name ( STitle ) 3878 ** ] in 1 week , nutrition and speech and swallow in [ ** 2- 14 **] weeks as well as her primary care physician [ ** Last Name ( NamePattern4 ) **] [ ** 2-14 **] weeks .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
15 . lactulose 10 gram/15 mL Syrup Sig : Thirty ( 30 ) ML PO TID ( 3 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Foley cathter was discontinued .,"O,O,O,O,O"
"6 . Pantoprazole 40 mg Tablet , Delayed Release ( E.C. ) Sig : One ( 1 ) Tablet , Delayed Release ( E.C. ) PO Q24H ( every 24 hours ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Disp :*65 Tablet Extended Release ( s ) * Refills :* 0 * 16 . hydromorphone 2 mg Tablet Sig : 1-2 Tablets PO Q3H,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is some atelectasis at the lung bases .,"O,O,O,B,O,O,O,O,O"
"She called her pulmonologist and sent to ED , and was ruled out for myocardial infarction .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A bedside ultrasound was obtained showing no pericardial effusion .,"O,O,O,O,O,O,O,B,I,O"
Head CT [ **7-9**] 1. Acute on subacute / chronic subdural hematoma overlying the left frontoparietotemporal convexity with 3 mm of midline shift to the right .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Occulopalatal myoclonus continued .,"B,I,O,O"
14 . fluticasone 110 mcg / Actuation Aerosol Sig : Two ( 2 ) Puff Inhalation [ ** Hospital1 ** ] ( 2 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Diagnosis : Hepatorenal syndrome now s/p kidney transplant Cirrhosis now s/p orthotopic liver transplant aortic stenosis Sinus tachycardia E.coli bacteremia [ ** 2187-10-22 ** ] UTI , E.coli [ ** 2187-10-22 ** ] VRE , rectal swab [ ** 2187-10-11 **]","O,O,O,B,I,O,O,O,O,B,O,O,O,O,O,B,I,B,I,B,B,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"TITLE : Chief Complaint : UTI , labile blood pressures HPI : 55 y.o. male with C6 paraplegia ( [ ** 2069 ** ] ) c/b spasticity and autonomic dysreflexia presents from OSH with UTI and widely labile blood pressures .","O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O,O,B,I,I,O"
[ ** 2137-5-6 ** ] 10:24 PM CHEST ( PRE-OP PA & LAT ) Clip # [ ** Clip Number ( Radiology ) 114117 **] Reason : AORTIC STENOSIS \?,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Sinus tachycardia is suggested with an intraventricular conduction delay .,"O,B,O,O,O,O,O,O,O,O"
"In addition to this tumor , she has a contralateral carotid body tumor .","O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# ACUTE KIDNEY INJURY : Likely secondary to hypoperfusion from low cardiac output and poor forward flow .,"O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . Hypotension .,"O,O,B,O"
"- FATTY LIVER DISEASE -OVERWEIGHT -HEMANGIOMA , HEPATIC -ERECTILE DYSFUNCTION -BENIGN PROSTATIC HYPERTROPHY , WITH OBSTRUCTION -HYPERTENSION -HYPERLIPIDEMIA -GERD - Hx of TOBACCO USE","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"Transferred to [ ** Hospital1 18 ** ] , with pressure improved to 170s/130s prior to transfer .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is mild degenerative change with anterior osteophyte formation of the mid thoracic spine .,"O,O,B,I,I,O,O,O,O,O,O,O,O,O,O"
Surgical site was intact without signs of wound dehiscence .,"O,O,O,O,O,O,O,O,O,O"
"# CORONARIES : 3VD on cath from [ ** 5-8** ] , s/p recent attempted CABG but pt unable to tolerate bypass , now s/p c.cath with POBA to OM1 - to cath in the am - continue asa / plavix post procedure for 6 weeks - continue Rosuvastatin .","O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"85 year old woman with h/o CAD , HTN p/w hyponatremia , gram + bacteremia","O,O,O,O,O,O,B,O,B,O,O,O,O,O,O"
"WD elderly F alert and oriented , nad , CTA , RR aortic m , + mild LLQ tenderness , without r/g , soft abd , + BS , trace le edema Labs notable for 8.5 ( 13 ) WBC K , 27.6 ( 32 ) HCT , plt 329 , na 141 K+ 3.5 , 0.6 Cr , INR 1.8 ( yest ) , CXR -- no new imaging MICRo -- ngtd , cdiff neg X1 Primary issues include : * Choleidocolithiasis * ?","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Dementia / Delerium : unclear circumstances of diagnosis , per record patient reporting forgetfulness , psych testing showing mild attention deficits .","O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Mild ( 1+ ) aortic regurgitation is seen .,"O,O,O,O,B,I,O,O,O"
History of Present Illness : She was recently admitted at [ ** Hospital3 ** ] in [ ** 2175-2-2** ] for a transient episode of left-sided blindness that started acutely .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O"
Height : ( in ) 71 Weight ( lb ) : 230 BSA ( m2 ) : 2.24 m2 BP ( mm Hg ) : 155/79 HR ( bpm ) : 72 Status : Inpatient Date / Time : [ ** 2149-8-6** ] at 11:22 Test : Portable TTE ( Complete ) Doppler : Full Doppler and color Doppler Contrast : : Technical Quality : Adequate,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"The liver is noted with several punctate hypoenhancing lesions , too small to be fully evaluated .","O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O"
"Neurologic : - Mental Status : Alert , oriented x 3 .","O,O,O,O,O,O,O,O,O,O,O,O"
# CKD : Unclear recent baseline creatinine .,"O,B,O,O,O,O,O,O"
Chief Complaint : Right hepatic duct stricture .,"O,O,O,B,I,I,I,I"
Hyponatremia improved w/ volume .,"O,O,O,O,O"
"Physical Exam : PE 98.2 100 121/76 18 100 % ventilator ( 50 % FIO2 PEEP 5 ) intubated , sedated decreased bs b/l RRR soft distended , tympanitic no c/c/e guiac neg","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Medications on Admission : asa 81 mg daily Ca w/ Vit D 600 mg [ ** Hospital1 **] docusate 100mg [ ** Hospital1 **] fluoxetine 20 mg daily metoprolol 25 mg [ ** Hospital1 **] simvastatin 10 mg qhs vit B-12 100 mg daily senna prn,"O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"It is important to eat nutritious food options ( high fiber , lean meats , vegetables / fruits , low fat , low cholesterol ) to maintain your strength and assist in wound healing ??????","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ **2156-9-1 **] 8:19 AM BILAT UP EXT VEINS US ; -76 BY SAME PHYSICIAN [ ** Name Initial ( PRE ) 7 **] # [ ** Clip Number ( Radiology ) 84827 **] Reason : r/o DVT Admitting Diagnosis : FEVER ______________________________________________________________________________,"O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Compared to the previous tracing of [ ** 2108-6-7 **] the rhythm is significantly slower with ventricular premature beats now seen .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O"
Sputum cx was positive for Moraxella & blood cultures demonstrated coag negative staph .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Medications : 1 . acetaminophen 325 mg Tablet Sig : 1-2 Tablets PO Q6H,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
- Monitor I/Os and daily weights - Maintain even fluid balance - TTE as above .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"There continues to be cardiomegaly and pulmonary vascular re-distribution , but the amount of perihilar haze and ill definition of the vasculature is improved compared to the film from the prior day .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Medications on Admission : Atenolol 50mg daily Diphenoxylate-atropine prn Ezetimibe 10mg daily Lasix 20mg daily Metformin 50mg [ ** Hospital1 **] Niacin SR 500mg daily Omeprazole 20mg daily Prochlorperazine Maleate prn Risedronate 35 qwk Ergocalciferol 1000mg daily Multivitamin daily Percocet prn Imodium PRN,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A head CT was obtained which revealed developing hydrocephalus .,"O,O,O,O,O,O,O,O,B,O"
"It is normal to have a decreased appetite , your appetite will return with time ??????","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The anesthesia service provided general anesthesia after intubating the patient .,"O,O,O,O,O,O,O,O,O,O,O"
"INDICATION : History of bilateral subdural hematomas , evaluate for increase in subdural hematoma status post drain removal .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
There is no intra - or extra-hepatic biliary dilation .,"O,O,O,O,O,O,O,O,O,O"
Statin / Aspirin and diuresis were initiatited .,"O,O,O,O,O,O,O,O"
# Thrombocytopenia : Resolved .,"O,B,O,O,O"
No family history of early MI .,"O,O,O,O,O,O,O"
"He was found to have elevated INR , hypokalemic and repleted .","O,O,O,O,O,O,O,O,B,O,O,O"
"Past Medical History : Dyslipidemia , Asthma ( CONTROLLED SOB w/activity ) , DM 2 , Anemia ' partial thyroid [ **2129 ** ] , back surgery x 2 [ ** 2130 ** ] , [ ** 2135 ** ] , L TKR [ ** 2133 ** ] , appy [ ** 2125 ** ] , shoulder [ ** 2124 ** ] , lipoma neck [ ** 2135 **]","O,O,O,O,B,O,B,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
HISTORY : 77-year-old male with lower extremity edema and history of malignancy .,"O,O,O,O,O,O,O,B,O,O,O,O,O"
Height : ( in ) 71 Weight ( lb ) : 300 BSA ( m2 ) : 2.51 m2 BP ( mm Hg ) : 110/71 HR ( bpm ) : 62 Status : Inpatient Date / Time : [ ** 2147-12-18 ** ] at 15:09 Test : Portable TTE ( Complete ) Doppler : Full Doppler and color Doppler Contrast : : Technical Quality : Adequate,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Dr. [ ** Last Name ( STitle ) ** ] 4 weeks ( [ ** Telephone / Fax ( 1 ) 170 ** ] ),"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He was transferred to the floor on [ ** 9-3** ].,"O,O,O,O,O,O,O,O,O,O,O"
Medications on Admission : - Simvastatin 60mg PO HS - HCTZ 12.5mg PO HS,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Vancomycin was discontinued and a PICC line was placed .,"O,O,O,O,O,O,O,O,O,O"
# Respiratory : No acute respiratory process .,"O,O,O,O,O,O,O,O"
"Past Medical History : PMH : necrotizing pancreatitis [ ** 8-/2192 ** ] , HCV , HTN , depression , chronic back pain , asthma","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,I,I,O,B"
Discharge Diagnosis : Suicide attempt Coccaine abuse Bipolar do,"O,O,O,O,O,B,I,B,I"
No observed myoclonus .,"O,O,O,O"
eval fo Admitting Diagnosis : LEFT FEMUR FRACTURE ______________________________________________________________________________,"O,O,O,O,O,B,I,I,O"
AORTIC VALVE : Mildly thickened aortic valve leaflets ( 3 ) .,"O,O,O,O,B,I,I,I,O,O,O,O"
You were intubated for a short period of time while your seizures were better controlled .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Post procedure , the patient was continued on integrillin drip for 18 hours .","O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Past Medical History : PAST MEDICAL HISTORY :,"O,O,O,O,O,O,O,O"
"She received enoxaparin for DVT prophylaxis , and zofran and compazine for nausea .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Chief complaint : hip fracture PMHx : -- HTN -- CRI -- BPH -- Alzheimer 's Dementia - behavioral disturbances -- Depression / Anxiety -- h/o PUD -- h/o hernia repair -- Anemia NOS -- GERD -- Lumbar stenosis Current medications : 1 . IV access : Peripheral line Order date : [ **3-1**] @ 1016 16 . Insulin SC ( per Insulin Flowsheet ) Sliding Scale Order date : [ **3-1**] @ 1430 2. 20 mEq Potassium Chloride / 1000 mL D5 1/2 NS Continuous at 100 ml/ hr Order date : [ **3-1**] @ 2358 17 . Magnesium Sulfate IV Sliding Scale Order date : [ **3-1**] @ 1658 3 . Acetaminophen 650 mg PO / PR Q6H,"O,O,O,B,I,O,O,O,B,O,B,O,B,O,B,I,I,I,I,I,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Successful placement of a plastic biliary stent for decompression .,"O,O,O,O,O,O,O,O,O,O"
The Foley catheter and the suprapubic JP drain were left in place .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
Organ bank notified and declined case .,"O,O,O,O,O,O,O"
"However , during the admission , we also found a 5 - mm aneurysm involving the right supraclinoid area measuring 3.7 x 6.2 mm .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
He received nitro spray x 4 enroute with BiPAP with mild improvement .,"O,O,O,O,O,O,O,O,B,O,O,O,O"
Cardiology involved the EPS service who recommended to continue with the Lopressor and recommended adding Flecainide .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
loculated pe Admitting Diagnosis : LEUKEMIA Contrast : OPTIRAY,"O,O,O,O,O,B,O,O,O"
"Hyperdense material within multiple right lobe liver lesions is stable from [ ** 2189-11-13 ** ] , compatible with sequelae of prior chemoembolization .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Diagnosis : Complex left cystic adnexal mass , bilateral cystic adnexal masses , and left colon cancer .","O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,B,I,I,O"
She underwent cardiac catheterization and coronary angiography in preparation for cardiac surgery .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
OTHER PAST MEDICAL HISTORY : - ADD - L sided weakness from mild anoxia at birth - Only has a R sided kidney - nephrolithiasis,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"On her return home , she began to feel very weak .","O,O,O,O,O,O,O,O,O,B,I,O"
Brief Hospital Course : Admitted [ ** 2152-1-23 ** ] for heparin bridge and surgical evaluation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
No spontaneous echo contrast is seen in the body of the left atrium or left atrial appendage .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Social History : quit tobacco over 25 yrs ago .,"O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Scoliosis Acute post-op blood loss anemia,"O,O,O,O,B,I,I,I,I"
"[ **2151-11-9 **] 10:35 AM HEPATIC Clip # [ ** Clip Number ( Radiology ) 33768 **] Reason : angiogram of spleen , +/- intervention with embolization for Contrast : VISAPAQUE Amt : 170 ______________________________________________________________________________","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Otherwise , no diagnostic interim change .","O,O,O,O,O,B,O"
Lung volumes are low with resultant vascular crowding .,"O,O,O,O,O,O,B,I,O"
Past Medical History : ADHD Asthma - uses albuterol 2x per week since age 13 Depression Anxiety,"O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,B,I"
FINDINGS : Scan is slightly suboptimal due to patient rotation in the scanner .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"WBC WNL Lines / Tubes / Drains : Foley , trach , PEG , a-line Wounds : Dry dressings Imaging : Fluids : KVO Consults : Neuro surgery Billing Diagnosis : ( Hemorrhage , NOS : Sub-arachnoid ) , ( Respiratory distress : Insufficiency / Post-op ) ICU Care Nutrition : Replete with Fiber ( Full ) - [** 2107-6-24 **] 03:29 AM 55 mL / hour Glycemic Control : Regular insulin sliding scale Lines : 20 Gauge - [**2107-6-24 **] 04:12 AM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Using fluoroscopic and palpatory guidance , the right common femoral artery was accessed using a 19 - gauge arterial needle , through which [ ** Initials ( NamePattern4 ) **]","B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
STOP WARFARIN DECREASE Torsemide to 30 mg daily INCREASE Lisinopril to 5 mg daily DECREASE Metoprolol to 25 mg twice a day DECREASE Glargine to 5 units daily START Oxycodone 2.5 mg every 3 hours as needed for pain,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
pleural effusions ______________________________________________________________________________,"O,B,O"
Urine Protein / Creatinine ratio was monitored on a daily basis during the initial part of admission peaking at 30.7 then trending down to 1.7 after 2 weeks .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Her temperature was 100.4 with blood pressure 162/82 .,"O,O,O,O,O,O,O,O,O"
Also may be secondary to SLE .,"O,O,O,O,O,B,O"
An IV line was placed in your arm for home antibiotic administration .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
His last myocardial infarction was on [ ** 2107-3-5** ] in [ ** State 1727 ** ].,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Air filled , distended gastric bubble .","O,O,O,B,I,O,O"
TTE was suggestive of hypertensive heart disease .,"O,O,O,O,B,I,I,O"
On post opeerative day five he was started on low dose betablockers which he tolerated .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He is admitted today for heparin bridge for an aortic valve replacement .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
Cath placement ok ?,"O,O,O,O"
# Hypertension : Not on medical management as an outpatient .,"O,O,O,O,O,O,O,O,O,O,O"
# Splenic Vein Thrombosis Patient has newly diagnosed splenic vein thrombosis .,"O,B,I,I,O,O,O,O,O,O,O,O"
